,game,model,experiment,episode,metric,value
1359,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,binary_success,1.0
1360,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,binary_accuracy,1.0
1361,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,efficiency,33.33333333333333
1362,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,efficiency_raw,0.3333333333333333
1363,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,tolerance_used,1.0
1364,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,n_test_cases,100.0
1365,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Request Count,15.0
1366,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Parsed Request Count,15.0
1367,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Violated Request Count,0.0
1368,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Request Success Ratio,1.0
1369,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Aborted,0.0
1370,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Lose,1.0
1371,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Success,0.0
1372,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,Main Score,0.0
1373,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,quality_score,0.0
1374,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,binary_success,0.0
1375,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,binary_accuracy,0.0
1376,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,efficiency,0.0
1377,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,efficiency_raw,0.0
1378,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,tolerance_used,0.0
1379,function_detective,gpt-4.1-mini,list_active_inputs,instance_00108,n_test_cases,100.0
1380,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Request Count,14.0
1381,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Parsed Request Count,14.0
1382,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Violated Request Count,0.0
1383,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Request Success Ratio,1.0
1384,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Aborted,0.0
1385,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Lose,0.0
1386,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Success,1.0
1387,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,Main Score,20.0
1388,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,quality_score,20.0
1389,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,binary_success,1.0
1390,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,binary_accuracy,1.0
1391,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,efficiency,20.0
1392,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,efficiency_raw,0.2
1393,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,tolerance_used,1.0
1394,function_detective,gpt-4.1-mini,list_active_inputs,instance_00090,n_test_cases,100.0
1395,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Request Count,15.0
1396,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Parsed Request Count,15.0
1397,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Violated Request Count,0.0
1398,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Request Success Ratio,1.0
1399,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Aborted,0.0
1400,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Lose,1.0
1401,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Success,0.0
1402,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,Main Score,0.0
1403,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,quality_score,0.0
1404,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,binary_success,0.0
1405,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,binary_accuracy,0.0
1406,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,efficiency,0.0
1407,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,efficiency_raw,0.0
1408,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,tolerance_used,0.0
1409,function_detective,gpt-4.1-mini,list_active_inputs,instance_00096,n_test_cases,100.0
1410,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Request Count,13.0
1411,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Parsed Request Count,13.0
1412,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Violated Request Count,0.0
1413,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Request Success Ratio,1.0
1414,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Aborted,0.0
1415,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Lose,0.0
1416,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Success,1.0
1417,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,Main Score,26.666666666666668
1418,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,quality_score,26.666666666666668
1419,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,binary_success,1.0
1420,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,binary_accuracy,1.0
1421,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,efficiency,26.666666666666668
1422,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,efficiency_raw,0.26666666666666666
1423,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,tolerance_used,1.0
1424,function_detective,gpt-4.1-mini,list_active_inputs,instance_00102,n_test_cases,100.0
1425,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Request Count,3.0
1426,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Parsed Request Count,3.0
1427,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Violated Request Count,0.0
1428,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Request Success Ratio,1.0
1429,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Aborted,0.0
1430,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Lose,0.0
1431,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Success,1.0
1432,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,Main Score,93.33333333333333
1433,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,quality_score,93.33333333333333
1434,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,binary_success,1.0
1435,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,binary_accuracy,1.0
1436,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,efficiency,93.33333333333333
1437,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,efficiency_raw,0.9333333333333333
1438,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,tolerance_used,1.0
1439,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00138,n_test_cases,2.0
1440,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Request Count,5.0
1441,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Parsed Request Count,5.0
1442,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Violated Request Count,0.0
1443,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Request Success Ratio,1.0
1444,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Aborted,0.0
1445,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Lose,0.0
1446,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Success,1.0
1447,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,Main Score,80.0
1448,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,quality_score,80.0
1449,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,binary_success,1.0
1450,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,binary_accuracy,1.0
1451,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,efficiency,80.0
1452,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,efficiency_raw,0.8
1453,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,tolerance_used,1.0
1454,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00126,n_test_cases,4.0
1455,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Request Count,8.0
1456,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Parsed Request Count,8.0
1457,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Violated Request Count,0.0
1458,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Request Success Ratio,1.0
1459,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Aborted,0.0
1460,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Lose,0.0
1461,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Success,1.0
1462,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,Main Score,60.0
1463,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,quality_score,60.0
1464,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,binary_success,1.0
1465,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,binary_accuracy,1.0
1466,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,efficiency,60.0
1467,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,efficiency_raw,0.6
1468,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,tolerance_used,1.0
1469,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00144,n_test_cases,4.0
1470,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Request Count,5.0
1471,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Parsed Request Count,5.0
1472,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Violated Request Count,0.0
1473,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Request Success Ratio,1.0
1474,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Aborted,0.0
1475,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Lose,0.0
1476,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Success,1.0
1477,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,Main Score,80.0
1478,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,quality_score,80.0
1479,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,binary_success,1.0
1480,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,binary_accuracy,1.0
1481,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,efficiency,80.0
1482,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,efficiency_raw,0.8
1483,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,tolerance_used,1.0
1484,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00120,n_test_cases,4.0
1485,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Request Count,6.0
1486,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Parsed Request Count,6.0
1487,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Violated Request Count,0.0
1488,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Request Success Ratio,1.0
1489,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Aborted,0.0
1490,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Lose,0.0
1491,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Success,1.0
1492,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,Main Score,73.33333333333333
1493,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,quality_score,73.33333333333333
1494,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,binary_success,1.0
1495,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,binary_accuracy,1.0
1496,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,efficiency,73.33333333333333
1497,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,efficiency_raw,0.7333333333333333
1498,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,tolerance_used,1.0
1499,function_detective,gpt-4.1-mini,logic_active_inputs,instance_00132,n_test_cases,4.0
1500,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Request Count,11.0
1501,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Parsed Request Count,10.0
1502,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Violated Request Count,1.0
1503,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Request Success Ratio,0.9090909090909091
1504,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Aborted,0.0
1505,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Lose,0.0
1506,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Success,1.0
1507,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,Main Score,46.666666666666664
1508,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,quality_score,46.666666666666664
1509,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,binary_success,1.0
1510,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,binary_accuracy,1.0
1511,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,efficiency,46.666666666666664
1512,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,efficiency_raw,0.4666666666666667
1513,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,tolerance_used,1.0
1514,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00060,n_test_cases,100.0
1515,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Request Count,15.0
1516,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Parsed Request Count,13.0
1517,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Violated Request Count,2.0
1518,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Request Success Ratio,0.8666666666666667
1519,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Aborted,0.0
1520,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Lose,1.0
1521,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Success,0.0
1522,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,Main Score,0.0
1523,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,quality_score,0.0
1524,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,binary_success,0.0
1525,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,binary_accuracy,0.0
1526,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,efficiency,0.0
1527,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,string_active_inputs,instance_00066,efficiency_raw,0.0
